ticker,fiscal_year,report_date,revenue,gross_profit,ebit,net_income,interest_expense,tax_expense,total_assets,total_equity,total_debt,cash,goodwill,intangible_assets,right_of_use_assets,lease_liabilities,capex,gross_margin,invested_capital,nopat,roic,effective_tax_rate,currency,accounting_std,source,fetched_at,t_k
ASM.AS,2021,2021-12-31,,,,,2012000.0,,,,23460000.0,,,,,,,,,,,0.25,EUR,IFRS,yfinance,2026-03-13 09:39:39.551613,
ASM.AS,2022,2022-12-31,2410927000.0,1142881000.0,506499000.0,389113000.0,1523000.0,,3750789000.0,2749319000.0,28124000.0,419015000.0,320818000.0,646104000.0,,,,0.4740421422963035,2037610000.0,379874250.0,0.18643128469137862,0.25,EUR,IFRS,yfinance,2026-03-13 09:39:39.551613,
ASM.AS,2023,2023-12-31,2634331000.0,1271696000.0,870466000.0,752073000.0,3945000.0,,4226727000.0,3226811000.0,33558000.0,636764000.0,320167000.0,705622000.0,,,,0.48273964053871743,2303438000.0,652849500.0,0.28342395150205907,0.25,EUR,IFRS,yfinance,2026-03-13 09:39:39.551613,
ASM.AS,2024,2024-12-31,2932700000.0,1481400000.0,794800000.0,685700000.0,1884000.0,,5161920000.0,3747155000.0,11672000.0,926001000.0,321318000.0,815590000.0,,,,0.5051317898182562,2511508000.0,596100000.0,0.23734744225381724,0.25,EUR,IFRS,yfinance,2026-03-13 09:39:39.551613,
ASM.AS,2025,2025-12-31,3173200000.0,1643600000.0,938100000.0,723700000.0,,,5337000000.0,4005800000.0,,1026900000.0,340500000.0,995900000.0,,,,0.5179629396193117,,703575000.0,,0.25,EUR,IFRS,yfinance,2026-03-13 09:39:39.551613,
